crash_id,speed_limit
20206029,50
20204080,100
20204049,110
20205011,110
20201076,70
20203227,100
20201012,110
20205137,80
20204038,110
20202174,80
20205122,110
20201048,60
20202054,60
20203242,60
20201210,60
20204016,60
20202192,50
20201179,70
20205082,60
20202115,50
20205079,110
20203022,100
20202083,100
20204062,80
20202026,100
20201254,100
20201160,100
20202104,50
20205131,110
20201134,100
20202086,100
20202126,100
20202011,60
20202047,60
20202064,60
20201060,40
20205087,110
20206021,80
20201046,50
20203149,100
20204052,50
20202194,60
20207010,50
20205121,110
20191119,40
20192173,60
20193073,100
20192170,50
20197003,130
20194003,100
20191322,100
20193148,100
20192171,80
20192038,100
20194038,110
20195069,100
20193071,100
20193006,100
20194020,50
20194053,110
20197018,130
20193115,100
20197021,80
20191214,70
20192073,80
20191117,60
20191169,80
20191207,100
20192176,80
20198001,60
20191012,100
20194030,60
20192130,60
20191066,100
20195135,110
20191133,110
20191089,100
20194050,100
20193168,100
20191125,60
20191078,80
20192016,80
20191071,50
20195043,110
20195073,100
20191274,80
20196003,80
20192149,80
20197016,70
20195106,80
20194051,100
20195074,110
20194068,100
20192152,100
20192072,60
20191171,90
20193015,100
20195142,80
20191035,80
20192151,80
20194076,60
20192247,50
20193029,100
20192239,50
20192104,60
20192039,100
20196023,60
20192226,50
20193060,100
20191096,100
20191076,90
20195116,110
20194072,70
20191200,100
20193004,60
20192233,100
20191026,50
20192082,80
20193090,80
20191248,100
20197020,110
20196011,100
20191321,110
20193009,60
20191250,80
20191256,100
20193099,100
20195063,90
20191105,100
20194032,80
20194014,110
20191261,100
20193127,100
20195119,110
20193069,60
20191120,80
20197010,60
20194067,60
20195081,110
20193134,80
20196010,100
20192096,100
20194055,100
20191127,100
20191209,100
20191057,100
20192129,60
20193139,100
20191154,60
20192052,100
20192078,100
20193052,100
20191262,100
20194080,80
20191313,110
20191063,110
20194086,110
20193123,60
20192208,100
20192087,60
20191296,80
20192127,60
20193177,100
20193167,40
20195099,110
20194061,70
20193013,80
20191004,80
20191213,50
20191215,100
20193129,100
20193053,100
20191092,60
20194092,60
20191232,80
20194084,100
20195105,110
20192107,60
20195120,50
20193153,100
20191158,100
20192147,80
20194077,100
20192203,100
20191151,40
20191087,70
20195016,50
20191303,70
20192219,50
20192216,100
20192206,80
20195122,80
20194029,110
20195084,60
20191283,110
20191305,100
20194059,80
20192027,50
20191101,40
20193048,100
20193023,60
20191128,70
20192172,70
20194042,110
20191141,100
20192084,60
20191230,100
20192020,100
20193046,110
20192112,100
20195026,70
20193064,110
20194104,80
20194110,60
20191324,60
20191075,80
20196002,50
20194097,50
20192186,100
20193179,60
20192003,100
20191291,100
20194098,100
20191007,80
20191132,100
20191263,100
20193183,100
20195098,50
20192217,100
20193102,100
20192137,100
20198002,50
20192131,60
20191307,50
20193180,60
20191023,110
20192224,60
20192245,80
20194025,110
20191061,100
20191088,60
20194008,50
20191006,110
20193137,100
20191072,100
20193188,80
20194048,60
20193103,100
20191060,70
20194079,80
20192019,100
20193083,50
20192165,100
20192118,100
20191167,50
20196021,50
20191136,100
20193176,60
20193042,80
20191260,80
20192047,100
20191028,100
20192227,80
20193151,80
20192174,100
20193159,100
20194013,50
20192238,70
20193096,100
20192162,100
20191281,70
20197024,70
20191199,110
20193130,60
20192155,60
20195027,110
20194011,10
20193187,100
20195038,110
20191257,60
20192237,100
20193117,60
20195009,80
20192077,100
20191195,80
20191193,110
20191273,100
20193146,100
20191183,50
20193097,80
20192213,100
20191175,80
20191113,80
20193161,100
20195061,110
20195139,80
20192157,100
20193194,60
20192060,100
20191039,50
20193119,100
20192048,100
20192205,100
20191285,60
20193113,50
20191202,80
20195060,110
20192228,100
20191312,110
20193032,60
20191191,60
20191043,70
20191176,40
20197013,110
20191112,50
20191277,50
20193040,80
20195023,80
20192197,60
20192028,100
20191150,100
20191240,50
20191162,70
20193089,100
20195052,110
20191212,100
20193124,70
20191222,100
20191282,60
20191099,80
20193056,80
20193154,100
20195017,110
20191020,100
20193178,100
20191170,100
20193045,80
20192229,50
20191229,80
20194022,50
20196016,50
20191048,100
20193132,100
20192158,50
20192091,100
20191223,60
20195064,60
20191148,80
20193145,80
20192026,100
20195091,100
20191287,100
20193114,100
20191116,80
20191203,100
20192004,80
20193173,100
20192164,50
20191115,60
20192070,70
20195080,110
20195019,100
20191276,80
20193085,80
20196005,50
20191073,110
20192142,80
20193017,100
20193080,100
20198004,100
20191098,50
20195056,60
20194085,60
20193067,100
20193074,100
20192008,50
20193105,100
20191329,50
20191016,50
20193118,70
20191015,100
20192062,100
20193049,60
20195013,60
20193078,110
20192207,100
20191168,100
20191102,50
20191279,110
20195140,60
20194096,110
20192083,40
20193116,100
20193150,60
20193186,100
20193010,80
20191246,50
20192049,80
20191093,80
20193036,100
20196019,60
20194089,110
20195070,80
20193088,60
20191163,110
20191110,80
20192144,60
20193166,100
20192138,60
20193147,100
20197019,100
20193135,80
20192209,40
20192031,100
20193126,100
20193021,80
20192053,80
20192156,50
20191309,110
20194065,70
20195097,110
20191293,90
20191216,60
20195127,60
20191326,100
20191254,60
20192011,60
20191189,80
20193008,80
20191111,110
20194018,110
20193024,100
20193016,70
20195086,110
20195144,50
20191064,110
20193152,60
20191085,110
20191186,50
20193027,80
20192014,70
20196001,80
20193072,80
20191149,80
20192056,80
20195147,50
20193084,100
20193001,60
20191114,50
20191156,100
20195125,60
20191090,50
20195094,110
20191206,60
20191029,40
20194054,25
20194047,110
20194101,110
20191164,100
20191269,80
20193162,100
20192150,50
20193142,80
20191034,60
20192128,80
20197008,80
20191097,90
20191244,50
20191228,60
20194083,70
20195092,110
20191311,50
20193025,100
20195003,110
20195059,60
20191268,60
20191278,110
20193022,100
20195112,60
20195042,110
20191320,100
20195037,50
20192090,80
20191070,100
20197001,100
20191095,50
20193106,100
20193028,100
20196017,110
20192022,60
20192121,50
20193039,90
20193076,80
20195150,90
20192071,60
20191302,80
20196006,100
20191165,80
20194106,100
20195031,80
20193018,100
20194039,80
20191160,80
20192074,80
20193136,60
20191301,50
20192244,60
20191124,110
20191058,100
20194021,110
20192064,110
20195108,100
20193034,100
20191086,80
20196013,100
20194015,50
20193155,70
20194012,100
20192210,60
20192154,80
20191083,60
20193189,100
20192063,70
20191317,80
20193163,50
20191144,100
20195068,50
20193164,50
20191327,70
20193092,100
20191272,60
20191310,70
20192092,100
20191081,80
20191143,100
20192030,100
20192089,60
20192034,60
20193070,110
20193044,100
20193169,80
20197015,110
20195020,110
20191131,60
20191255,60
20195039,60
20194064,80
20195001,110
20191009,80
20195005,110
20197026,50
20197025,80
20192054,50
20191197,50
20195101,110
20194087,50
20193043,100
20192002,80
20194034,100
20192181,60
20193143,70
20195141,50
20191013,50
20195107,110
20191137,110
20194100,10
20191218,70
20192184,50
20192188,60
20191178,90
20194052,110
20191297,80
20191146,100
20191030,100
20194107,110
20196008,100
20191184,100
20191300,100
20194006,50
20195132,20
20193101,70
20194024,100
20193125,100
20195033,110
20192204,50
20192065,40
20195117,50
20195126,110
20192231,110
20195021,110
20191298,100
20192199,50
20193030,110
20195131,70
20195058,110
20195022,60
20191051,100
20191077,100
20194060,110
20192123,70
20192006,100
20194049,110
20194088,60
20192010,100
20192243,50
20191126,100
20191280,60
20193002,50
20193057,60
20192201,60
20192115,100
20193138,100
20191208,100
20195041,100
20192111,80
20191019,100
20193172,50
20193094,100
20195148,110
20195066,70
20191205,60
20193141,100
20192075,100
20192218,60
20197014,130
20192234,60
20191243,50
20191237,60
20191082,100
20193185,100
20197017,110
20191328,80
20196009,80
20196020,100
20191315,80
20193065,100
20195045,80
20191289,50
20195057,110
20198005,60
20191236,80
20192100,100
20191235,100
20195015,110
20195103,110
20191194,80
20192166,80
20193020,100
20191011,50
20194023,50
20195134,70
20193061,60
20192193,100
20193160,100
20192240,80
20195130,60
20192088,50
20191109,50
20191318,60
20194094,100
20192116,110
20191008,100
20194066,100
20192035,80
20191253,90
20192099,60
20196014,110
20193121,100
20194069,100
20192211,80
20192113,60
20191217,110
20192140,80
20193195,80
20191173,70
20194007,100
20195114,110
20192191,100
20194016,110
20192126,50
20195049,110
20195025,60
20193007,60
20192143,80
20192032,60
20192086,60
20194078,50
20191027,60
20192013,60
20195055,110
20193095,60
20192175,100
20191219,100
20193031,70
20194037,100
20192248,100
20192050,100
20194026,110
20192105,60
20196027,100
20191049,60
20193192,110
20193059,80
20194103,80
20191056,80
20192246,70
20193066,50
20191140,50
20194082,80
20193170,50
20191091,60
20195109,110
20191134,50
20194031,110
20195128,110
20191325,100
20195129,60
20192215,80
20193196,100
20193112,100
20192133,50
20191001,100
20193012,100
20191198,50
20191121,90
20193174,100
20197027,80
20192163,100
20192094,100
20193104,100
20191130,100
20193051,70
20191304,100
20195007,60
20192122,70
20193019,100
20192095,60
20197028,100
20194058,110
20192236,50
20193037,100
20192024,50
20193181,60
20192059,60
20192001,100
20194102,110
20192109,100
20197005,100
20194105,110
20191252,70
20193109,60
20194005,10
20195053,110
20191142,50
20195077,110
20194081,110
20192068,80
20191052,80
20195136,60
20193026,100
20195006,80
20192085,80
20192101,60
20191227,100
20191017,60
20192232,60
20192235,100
20193107,60
20191188,50
20192108,60
20192125,60
20196015,100
20194046,110
20194091,110
20194010,100
20193144,80
20195088,110
20194071,50
20195087,110
20192067,100
20191319,60
20197023,100
20191041,110
20193100,100
20195090,60
20191024,80
20195040,100
20195036,100
20192015,60
20192169,100
20191084,110
20191103,100
20193111,50
20195004,50
20192177,100
20191042,80
20195145,110
20196018,50
20193033,60
20192230,90
20191002,100
20192080,60
20192139,100
20191118,60
20191179,100
20191226,100
20191264,60
20193122,100
20192036,100
20191031,100
20191247,100
20191284,80
20193093,100
20191080,60
20196026,50
20191138,110
20192098,90
20191234,80
20194019,60
20197006,80
20195044,110
20193131,100
20193157,80
20192194,100
20191221,80
20191239,100
20195093,50
20191062,60
20192225,60
20192069,60
20192222,80
20195054,110
20191147,60
20191059,50
20193055,90
20193038,80
20191185,100
20191157,60
20194033,110
20192055,60
20193184,100
20191033,50
20195008,110
20191094,100
20192192,100
20192110,100
20196012,100
20192153,60
20193175,80
20192167,100
20193068,100
20197002,100
20192061,100
20193050,100
20193133,70
20191010,80
20193149,60
20194028,110
20191018,100
20196028,100
20191180,110
20191166,100
20192242,100
20191286,110
20191275,100
20193011,100
20191231,60
20194040,100
20195083,60
20191238,100
20195076,60
20191211,40
20192187,50
20191122,60
20193165,100
20192114,100
20192066,100
20191152,80
20194090,100
20192119,100
20195082,110
20192183,100
20193005,110
20191161,100
20195115,90
20195143,80
20192117,50
20196004,100
20191306,100
20192005,60
20191267,110
20192212,50
20194001,60
20195096,60
20193082,60
20191196,100
20193035,60
20191224,60
20191249,50
20194041,110
20195024,110
20192041,100
20191270,110
20191032,110
20193108,80
20191014,80
20191022,80
20194056,110
20193110,100
20193079,60
20191266,100
20191242,100
20192120,100
20194002,90
20191201,60
20194073,80
20195047,90
20193182,100
20191294,110
20194045,110
20191068,100
20194062,60
20191245,40
20196024,60
20194004,110
20191108,80
20191225,50
20191104,100
20195133,110
20196025,80
20191135,100
20195012,80
20195152,110
20191067,70
20192134,60
20193193,100
20193140,100
20192051,80
20197011,80
20192093,50
20191145,70
20192146,100
20194099,80
20191155,50
20192196,80
20195151,100
20192046,80
20192159,50
20192221,100
20193041,80
20191123,110
20195065,90
20192017,80
20192135,60
20192018,80
20191258,60
20191106,50
20191050,80
20193081,100
20191037,100
20191107,60
20191290,60
20192185,100
20193156,50
20192044,80
20191314,110
20191100,60
20191047,60
20192160,100
20192012,50
20195048,80
20191159,100
20194044,40
20193003,60
20191220,100
20192037,50
20191192,100
20193171,50
20195123,60
20195072,110
20191005,100
20192189,100
20191210,50
20191172,110
20192058,100
20192043,70
20192200,60
20193091,60
20195138,90
20196022,110
20191271,100
20193014,60
20195050,110
20192033,60
20191241,50
20195034,50
20191182,60
20196029,80
20192023,100
20191181,50
20191025,110
20191021,80
20192103,100
20192040,100
20194017,110
20192220,100
20192148,100
20195002,110
20192178,100
20192097,100
20193075,100
20192202,110
20195110,70
20195118,110
20192007,100
20191204,110
20195102,90
20194057,70
20195062,100
20195085,110
20192076,110
20192079,100
20195046,100
20193086,80
20198003,80
20192190,100
20191153,80
20192195,100
20195010,110
20195146,90
20191251,100
20193158,100
20192009,110
20192161,100
20194074,110
20191046,80
20195078,40
20193191,100
20191053,50
20191299,100
20194009,60
20195014,90
20193087,100
20197007,50
20191265,80
20191174,100
20195075,50
20191079,50
20194093,60
20191074,100
20191069,80
20192198,100
20191308,100
20197009,110
20195011,60
20193120,70
20193063,100
20193054,60
20191139,60
20192106,60
20191292,100
20192241,80
20194109,110
20194095,60
20194035,60
20191038,90
20192179,60
20192132,50
20191295,100
20195028,110
20192168,100
20191129,80
20193077,80
20193128,60
20192136,80
20191054,50
20194070,110
20195030,50
20192042,110
20197012,130
20191065,110
20192145,50
20191003,100
20197022,110
20192180,100
20194043,100
20192025,80
20191288,100
20197004,130
20192057,110
20191055,60
20196007,110
20191177,60
20194063,10
20193190,100
20195113,80
20194075,60
20191323,100
20191190,80
20191036,80
20191040,50
20195071,110
20192124,50
20191045,100
20195095,60
20195111,110
20194036,50
20191259,50
20191316,70
20192081,80
20194108,60
20194027,110
20191044,100
20193058,80
20191233,100
20192141,100
20193062,80
20193047,60
20191187,110
20181309,10
20184025,60
20183053,50
20181079,100
20184009,80
20183089,50
20181062,60
20181110,100
20181038,50
20181264,100
20183091,100
20181203,100
20185100,110
20182022,100
20183039,90
20182113,60
20182017,80
20184050,100
20183154,100
20181166,100
20187028,130
20183059,60
20182094,50
20183043,60
20182049,100
20183149,80
20182155,60
20182073,60
20184027,70
20181276,100
20181231,100
20185114,110
20181105,100
20183159,100
20186030,100
20181243,70
20182199,100
20185134,50
20182159,80
20183092,60
20182071,100
20181049,110
20183141,100
20183034,60
20184038,60
20181086,100
20182106,50
20183210,60
20183022,100
20181232,80
20185139,110
20181188,100
20185076,90
20181114,70
20183065,40
20187036,60
20185138,110
20183224,100
20184024,110
20185097,110
20181107,50
20186019,100
20183025,100
20183140,100
20184016,100
20183116,50
20187003,100
20185132,110
20186012,100
20181304,50
20183161,100
20181226,80
20182035,100
20181237,100
20185085,80
20182178,100
20181269,50
20185036,50
20182081,60
20183087,100
20181056,60
20181170,50
20181002,50
20182019,80
20181148,60
20182110,50
20183085,50
20184002,60
20181077,70
20184005,90
20186001,100
20182023,80
20187026,130
20184031,100
20182181,100
20185067,110
20181214,60
20181059,60
20183020,80
20182004,100
20182002,80
20183126,100
20185016,90
20181302,100
20187029,110
20183029,100
20183171,100
20184030,110
20181031,80
20182116,60
20181159,70
20183139,100
20181018,60
20181045,50
20183134,60
20183145,50
20185008,110
20185005,70
20184008,100
20182163,60
20181324,60
20182037,80
20181070,60
20183200,60
20183102,100
20185048,110
20181156,80
20183010,80
20184047,110
20181234,50
20182095,80
20183046,70
20182020,80
20183081,80
20182146,80
20181271,50
20185104,100
20182090,60
20181310,50
20185007,110
20185052,60
20185049,110
20184048,100
20182099,80
20182136,100
20184044,60
20183219,80
20187031,100
20182056,100
20182063,40
20181205,80
20185041,110
20181171,100
20181190,80
20185032,110
20182158,100
20185044,110
20181325,50
20183178,100
20184057,100
20186006,110
20183023,100
20183179,60
20181071,60
20186003,110
20185111,80
20181076,100
20181033,50
20182029,60
20184073,70
20184017,100
20181187,70
20182072,100
20183062,100
20181168,100
20185001,110
20181265,60
20182040,100
20182075,60
20181209,50
20181053,100
20181042,60
20182166,80
20181179,100
20181244,80
20182161,100
20183172,100
20181194,60
20187022,110
20181129,100
20182041,100
20182191,70
20183031,90
20182192,60
20184028,100
20183101,100
20187027,60
20185031,110
20182084,100
20182100,80
20181292,110
20185106,70
20182132,100
20182148,100
20183012,80
20185095,50
20185094,110
20183007,100
20182079,100
20181144,100
20183194,100
20181067,50
20182044,80
20187005,110
20181211,50
20181138,60
20182026,100
20181213,80
20181162,80
20182102,100
20184051,100
20182152,80
20181206,60
20184062,110
20182129,80
20183129,100
20185092,110
20182031,60
20187017,110
20184067,80
20183151,50
20183057,100
20181024,110
20187004,110
20181048,50
20185004,110
20182119,100
20185091,50
20185029,110
20182120,80
20181010,60
20181284,50
20182164,80
20181026,100
20181185,80
20181225,60
20182092,100
20181176,60
20186002,60
20185079,50
20182167,100
20181093,100
20186017,50
20182149,100
20181257,50
20183211,100
20182176,80
20183054,50
20181082,100
20182069,100
20181275,100
20183168,100
20181250,60
20185050,110
20181085,100
20183120,60
20183133,90
20181009,60
20185140,110
20181184,60
20183050,100
20182130,50
20181130,100
20184074,110
20185062,90
20182118,80
20182177,80
20182021,80
20183208,60
20185070,110
20181298,50
20184053,110
20181046,80
20183011,100
20186015,100
20185034,110
20184015,110
20181201,100
20181120,100
20181323,50
20184042,110
20182111,50
20181124,100
20183075,50
20181241,100
20181236,50
20185043,90
20183156,100
20182080,80
20183215,100
20183026,60
20187024,130
20181058,60
20185028,110
20183201,100
20181140,80
20186020,100
20184013,70
20185098,110
20185103,110
20181215,80
20186007,100
20183044,100
20182068,50
20182038,100
20183001,110
20181290,60
20181142,100
20181151,110
20183128,70
20181135,100
20181282,100
20181145,80
20185046,110
20181099,80
20182088,80
20182142,100
20182135,60
20184058,110
20182012,100
20182082,80
20185021,110
20182160,100
20181023,100
20183110,100
20184007,60
20181035,100
20184059,15
20184056,110
20181247,110
20185078,80
20181066,60
20185020,70
20181128,100
20181127,80
20186023,100
20181008,110
20181288,70
20183173,100
20183117,60
20182078,100
20181158,60
20181227,100
20181064,110
20183144,100
20181006,60
20181150,60
20185119,90
20184033,110
20183131,80
20183100,60
20181113,100
20181207,100
20183068,60
20181318,70
201850039,70
20183084,50
20181246,100
20181122,80
20183090,100
20183213,60
20181125,50
20181279,100
20181183,80
20181169,60
20182125,80
20185127,70
20182096,100
20185145,100
20182137,100
20181055,100
20182172,60
20182193,70
20182025,80
20183078,100
20183052,50
20182036,40
20183115,100
20181005,100
20185051,110
20184072,100
20181104,80
20181121,80
20183155,100
20183218,100
20181021,50
20185126,110
20181294,80
20181210,60
20185022,110
20183190,50
20181060,50
20183157,60
20181295,60
20182046,80
20182188,60
20181228,100
20181095,80
20182030,100
20183060,100
20181075,100
20183162,100
20183063,100
20181044,80
20187034,110
20182190,100
20182180,100
20181029,60
20181137,70
20185093,100
20183206,100
20181197,110
20181270,100
20183035,50
20183069,100
20182131,70
20182087,50
20181311,60
20182060,70
20181103,100
20183142,100
20184034,100
20182003,80
20183080,100
20181222,50
20182196,100
20181011,110
20187014,110
20183209,100
20183099,80
20187039,70
20181293,100
20181136,60
20183049,100
20183067,80
20182109,100
20185142,70
20181003,90
20184022,60
20185024,110
20181050,110
20182183,60
20183017,100
20181032,100
20181196,80
20183123,80
20185115,70
20188003,80
20181054,100
20181111,100
20184065,60
20181240,70
20183040,50
20182127,80
20181182,70
20183127,100
20187013,100
20185025,90
20182165,50
20183132,70
20186024,50
20181277,50
20181259,90
20183143,60
20181146,50
20183175,100
20182098,80
20182124,80
20185116,60
20186004,50
20185058,60
20181189,100
20181285,60
20183061,100
20183185,60
20182010,110
20183167,100
20181131,60
20181202,50
20184014,25
20183114,60
20183184,100
20183165,60
20183205,50
20182008,60
20183018,100
20181163,50
20183148,60
20181147,110
20183088,60
20182070,50
20185011,50
20181052,100
20181115,100
20181089,60
20185006,80
20182065,80
20183112,100
20183095,80
20182033,100
20183214,80
20181157,100
20182005,70
20182153,60
20185118,100
20183212,80
20181204,80
20183083,60
20183158,70
20181073,60
20185045,110
20182117,100
20186029,110
20182014,100
20181256,50
20187033,60
20183051,110
20185075,70
20183199,50
20185018,110
20183104,100
20184006,100
20182076,60
20181299,100
20181319,60
20183109,100
20181043,80
20184071,100
20185054,60
20184049,50
20183086,100
20184020,80
20183093,80
20181313,100
20181287,100
20183021,50
20185065,110
20183196,80
20181297,100
20185014,110
20181220,100
20181037,60
20183008,80
20183015,60
20182145,100
20181291,100
20187016,110
20183113,100
20181161,100
20183036,70
20183024,100
20183202,100
20181119,60
20182047,100
20181300,50
20187010,110
20183111,60
20183028,70
20181289,110
20184036,110
20181283,70
20185131,60
20181280,60
20181083,80
20185128,60
20182201,100
20181274,100
20182032,100
20183013,60
20182074,100
20183204,100
20181268,90
20187042,70
20182105,50
20187035,50
20181281,100
20185125,110
20181041,110
20182053,100
20181106,50
20188002,60
20186027,110
20187025,110
20181266,100
20181312,50
20182151,60
20181084,100
20181080,40
20183217,80
20184029,110
20181192,100
20182114,70
20183138,100
20183182,100
20184012,110
20184052,60
20181193,60
20184054,80
20182050,80
20185074,110
20181101,50
20182077,100
20181314,100
20181260,100
20187002,100
20183027,100
20183108,110
20182045,50
20182173,80
20183180,100
20182182,80
20183195,80
20182024,100
20185144,110
20181014,100
20185012,50
20184060,100
20182015,60
20181239,60
20183033,60
20186005,100
20187038,100
20188008,60
20181154,100
20181216,70
20182175,60
20182179,100
20181117,50
20185120,70
20183073,70
20182062,80
20183166,60
20181134,60
20187037,130
20185086,50
20183193,80
20181278,100
20181245,60
20181180,100
20181027,50
20182128,100
20182144,80
20184037,100
20185123,100
20185135,60
20183153,50
20182108,80
20183003,100
20183221,100
20182042,40
20182051,100
20185109,110
20181317,50
20187041,110
20182001,100
20184045,10
20181167,60
20182150,80
20181020,50
20181081,50
20181109,50
20181069,60
20184003,100
20183186,80
20185102,60
20181186,80
20185026,110
20181100,100
20185141,100
20184032,110
20183183,100
20181143,100
20185064,110
20185063,110
20184019,110
20183176,60
20182058,50
20183130,60
20182197,110
20184026,110
20181087,100
20183041,80
20183047,110
20182011,80
20181088,50
20185066,110
20184046,110
20187020,110
20181249,60
20188009,80
20181301,80
20181248,60
20183197,100
20183016,60
20181172,100
20185117,110
20185047,110
20181040,80
20185136,50
20184069,100
20187011,110
20183135,60
20181238,100
20181132,100
20182048,60
20183002,70
20186016,50
20181307,50
20181321,100
20183042,60
20184068,60
20181047,60
20182104,100
20182140,80
20185042,110
20181061,100
20185040,80
20187023,110
20181063,110
20181007,60
20183006,20
20181065,60
20183222,100
20181102,100
20183098,100
20185019,70
20185023,50
20181141,110
20181208,50
20182052,100
20181068,60
20181199,100
20185039,110
20185073,60
20185077,70
20182006,50
20183177,100
20182112,100
20185059,60
20183058,100
20182067,60
20181074,50
20183107,60
20183198,80
20182174,50
20181224,60
20184018,110
20185030,80
20182054,100
20182091,60
20183174,80
20182039,60
20181164,80
20181251,110
20184075,60
20187012,80
20185061,50
20181034,50
20183164,60
20181174,60
20187015,70
20183014,100
20185107,80
20181160,100
20183122,70
20183106,100
20182057,100
20183030,100
20183005,90
20185105,60
20181173,50
20182169,110
20184070,60
20182085,100
20181212,50
20181316,70
20183032,100
20182061,100
20183170,60
20182138,40
20187008,60
20181139,50
20185069,100
20182162,60
20186014,100
20183097,100
20181219,100
20187018,110
20181223,80
20185088,90
20182115,100
20181078,80
20186008,100
20183064,60
20185110,50
20181098,100
20183169,70
20181094,80
20183079,100
20183163,60
20185137,50
20181181,110
20183119,60
20184040,110
20183220,60
20185060,80
20183150,100
20183181,100
20184023,50
20184004,100
20182034,70
20184039,60
20183009,100
20186013,40
20181175,80
20185072,70
20181133,50
20181091,80
20182122,80
20182089,100
20181229,50
20183071,90
20187040,100
20182126,50
20184041,60
20181152,100
20183152,60
20181030,80
20184066,110
20182016,40
20182064,100
20185099,110
20182121,60
20183074,80
20185143,110
20183223,110
20184021,100
20182007,100
20187021,90
20184011,100
20181315,60
20181230,100
20185121,110
20183146,100
20181153,110
20181019,80
20182066,80
20181191,70
20188001,50
20181118,50
20185057,50
20181090,50
20181165,50
20181051,100
20183037,60
20182134,100
20183076,80
20183082,60
20181221,70
20181258,80
20182133,60
20181057,100
20181155,110
20181149,50
20183105,60
20183118,80
20181001,100
20184043,50
20185124,110
20183216,70
20182107,80
20187030,50
20181273,100
20181254,100
20185108,70
20182123,60
20185002,70
20181200,100
20183096,110
20183048,100
20182143,50
20181322,100
20181097,60
20181112,50
20182194,100
20186022,50
20181025,100
20182013,80
20183187,80
20186018,80
20182093,40
20182101,80
20181092,50
20181198,50
20182147,80
20182189,40
20188007,60
20187032,110
20185133,80
20183019,60
20181320,100
20185084,70
20181015,80
20183055,60
20183094,80
20181116,60
20185089,70
20183160,80
20184055,110
20184035,110
20182168,100
20183188,60
20183192,80
20183004,60
20185009,110
20181096,50
20187006,70
20181017,60
20182184,50
20183147,50
20185122,110
20181261,100
20183077,100
20183124,60
20186011,80
20184063,50
20186021,100
20181218,50
20186025,100
20181039,60
20183121,80
20182028,110
20181263,50
20181306,90
20182027,100
20181072,100
20186010,60
20181252,40
20181255,110
20181305,40
20183070,80
20184001,100
20181195,100
20182141,80
20183125,50
20182043,100
20181326,80
20183056,100
20183103,100
20185068,110
20181028,80
20182097,100
20184064,50
20183066,60
20182187,100
20181296,50
20181286,80
20181004,100
20182055,60
20186032,60
20181235,100
20181308,100
20187001,110
20183072,100
20181013,100
20182198,60
20183189,100
20182195,60
20185130,110
20181177,50
20182059,100
20182170,100
20184061,110
20181126,50
20181012,100
20182103,60
20183045,100
20182171,60
20181217,80
20185101,100
20181123,80
20181178,80
20181036,70
20185090,60
20181016,100
20181253,60
20187007,60
20185037,110
20185096,70
20184010,100
20181267,60
20182200,100
20181262,110
20182083,70
20183191,100
20183038,100
20185113,60
20188005,80
20181108,90
20181242,60
20182185,100
20186028,100
20185081,110
20182202,80
20181303,60
20182157,100
20181022,100
20182154,80
20181233,50
20181272,100
20187009,60
20174088,110
20175029,60
20172064,50
20172012,100
20173171,80
20172154,100
20171175,60
20172134,70
20175151,50
20172220,60
20171232,50
20171028,100
20171165,100
20171072,50
20177007,110
20175084,50
20173169,90
20175053,110
20172023,100
20171038,100
20171122,100
20174031,60
20175117,70
20171311,70
20173145,70
20171195,100
20172116,100
20171283,100
20175052,50
20174046,60
20171249,100
20171089,80
20171309,50
20177015,60
20173107,80
20175051,110
20171096,100
20172089,100
20172045,100
20173091,100
20173143,110
20171193,100
20171043,100
20172022,100
20174006,50
20171188,60
20171055,100
20173216,70
20174061,60
20176031,80
20171236,90
20171266,100
20173103,50
20172001,90
20171327,100
20173131,100
20171185,100
20171212,80
20176008,60
20173054,80
20173162,60
20175026,70
20172236,100
20172195,70
20172229,60
20171203,50
20172093,60
20171061,110
20173182,100
20176023,70
20172046,100
20171156,100
20171313,100
20172146,100
20172004,70
20175067,60
20175073,80
20173040,80
20173188,100
20172167,100
20172198,100
20174032,80
20177001,60
20173050,70
20174034,50
20174068,50
20175126,100
20171343,50
20171264,60
20173139,50
20173118,100
20171052,80
20171242,100
20172120,100
20172053,40
20173190,70
20175142,100
20173127,100
20173075,100
20171277,50
20175046,50
20171154,110
20175004,60
20171159,60
20175054,110
20173175,70
20173225,50
20172225,100
20174023,110
20175119,110
20175021,110
20175043,110
20172059,70
20172218,100
20172027,50
20172157,100
20171046,50
20175078,90
20171035,100
20171105,100
20171182,60
20172020,70
20172028,100
20173086,80
20173211,100
20173130,100
20173042,60
20174021,100
20172102,50
20173215,100
20172136,80
20175036,110
20172054,100
20174084,100
20172056,40
20171116,100
20171223,60
20173124,50
20176011,100
20171280,80
20173010,60
20175122,110
20172069,60
20172088,100
20175083,80
20175045,110
20172013,100
20171048,40
20174083,80
20171336,80
20172235,60
20171192,50
20171091,60
20171278,50
20172124,100
20171123,80
20175012,50
20173186,50
20171334,70
20172147,80
20173122,60
20172076,80
20173059,100
20171069,110
20175140,80
20172057,100
20171326,80
20171207,80
20172026,100
20177020,80
20172163,80
20174070,100
20171135,110
20171261,110
20172149,100
20171097,100
20171160,80
20172034,80
20172107,100
20171339,100
20171131,100
20175014,90
20171243,100
20173105,60
20174035,60
20171208,80
20171351,100
20171306,50
20174078,110
20173109,50
20171079,100
